R1,R2,R3,R4
0.189753312,0.005072294,0.025798563,1.218040267
0.121162389,0.002931323,0.018488158,1.012090925
0.098919128,0.001487581,0.013708355,1.229499789
0.154838609,0.001029934,0.012904764,1.204363012
0.155479688,0.002610549,0.00964712,0.891480557
0.156882628,0.003368669,0.009990406,0.826159772
0.110842749,0.00283531,0.010777931,0.975164831
0.086860881,0.003273773,0.011829021,1.055434131
0.115349382,0.002651831,0.010657034,1.090582415
0.111986692,0.001845709,0.00897317,1.042995635
0.118211526,0.000937341,0.013016679,1.091004612
0.09085156,0.002066142,0.014119149,1.042414036
0.088777104,0.001183297,0.010680526,1.071886811
0.098816807,0.001025231,0.008590943,0.912260188
0.075583955,0.002630145,0.011343824,0.882994956
0.105517386,0.002744832,0.01109663,0.844014169
0.099150147,0.002734724,0.007258743,0.882547587
0.062984586,0.002809647,0.006290326,0.883043565
0.123758839,0.002802206,0.009820269,1.007048775
0.092570798,0.000825776,0.014235687,0.946908243
0.083794861,0.001565775,0.014741938,1.009757648
0.09282814,0.001742064,0.011298403,1.002305656
0.089818084,0.001824028,0.016053246,0.96156519
0.097690606,0.001783334,0.00944768,0.871833245
0.106582975,0.001363855,0.009152886,0.942447361
0.09742961,0.004206008,0.013896186,0.993541582
0.113317731,0.002696859,0.013141866,0.972428451
0.082005966,0.003441896,0.009514193,0.985660268
0.849007938,0.005656901,0.111586108,3.514849845
0.681587828,0.006598012,0.068761476,3.156990826
0.695882759,0.006783493,0.041705194,3.372986641
0.637043397,0.005967166,0.05181562,3.292211299
0.630854004,0.004891752,0.051839675,3.651376933
0.644567838,0.007784762,0.04076347,3.657736244
0.563345908,0.00975113,0.031574429,3.428425092
0.666965991,0.008872042,0.043849459,3.572400589
0.56894187,0.005888184,0.040913996,3.791085392
0.611420943,0.006279887,0.044127642,3.444716677
0.606160899,0.010195525,0.038493663,3.487357163
0.518400092,0.005719632,0.038830455,3.521084445
0.578034691,0.002981471,0.027722316,3.418940305
0.726439753,0.009797813,0.040107576,3.53039895
0.604280524,0.00380381,0.041727059,3.614322368
0.582830266,0.00639007,0.04227706,3.857672622
0.616679361,0.004081477,0.035209957,3.418236499
0.642780825,0.003684576,0.027403999,3.394743514
0.485244858,0.005503718,0.028210521,3.767517623
0.431707432,0.00352234,0.028726524,3.282370101
0.459947853,0.006125858,0.032337434,3.00776389
0.464211288,0.006096769,0.038339375,3.934673357
0.712978989,0.006496312,0.034478336,3.434860241
0.621133647,0.004860581,0.040066847,3.849952716
0.43278232,0.004393307,0.033268254,3.159834922
0.516723197,0.005925752,0.037684579,3.530194392
0.508861223,0.006351474,0.038469248,2.845243976
0.663205691,0.006412812,0.027271285,3.630847951
0.656247541,0.00557167,0.027057014,3.446086393
0.467523974,0.003682266,0.020952255,3.183995951
0.406702624,0.007568734,0.02360304,3.492398881
0.628741534,0.008241149,0.02645844,3.585706648
0.469222459,0.005421698,0.0270874,3.20998812
0.459947829,0.007178449,0.025274512,3.670254854
0.446179842,0.006407205,0.017329571,3.487952677
0.430218978,0.007436449,0.026902075,3.423760425
0.390308726,0.00424592,0.027900714,3.244682273
0.545572021,0.005225164,0.031767011,3.295586885
0.442274033,0.008816424,0.030993556,3.003519871
0.417082552,0.006250083,0.024086298,3.619607404
1.978535442,0.03048446,0.223377658,7.249364556
1.658040728,0.027818862,0.142395765,6.967733541
1.959866088,0.01773384,0.140441129,7.297211914
1.502378635,0.017644803,0.134493344,7.456351563
1.670945215,0.019005516,0.130466163,8.45806759
1.623064805,0.020216941,0.106510086,6.677828141
1.634203798,0.020290313,0.112655248,7.345997232
1.536687541,0.021917292,0.112631194,8.474834857
1.758709519,0.010338948,0.102857534,7.807592535
1.602529929,0.013069252,0.115817424,8.735209218
1.864022252,0.014139456,0.12023575,8.574293351
1.662353993,0.014647598,0.13341241,8.621472078
1.587214354,0.013879446,0.108769899,8.276902783
1.66557518,0.016407898,0.110666966,9.101089337
1.47714173,0.016364605,0.104721162,7.908501345
1.485949307,0.010662625,0.096990863,8.55887038
1.827044369,0.015727268,0.121359707,9.569303178
1.812498224,0.017585665,0.09950088,9.426500549
1.555765673,0.02204233,0.11990183,8.412676321
1.484915609,0.014937645,0.096347647,8.936213446
1.532563191,0.019018422,0.104969014,7.146270695
1.352966016,0.013280214,0.093366206,9.073749563
1.595279247,0.012769923,0.117776072,8.32705579
1.487444331,0.015040435,0.110477774,8.442221754
1.417650073,0.021006876,0.133192363,8.190916032
1.341188538,0.013214403,0.142483748,8.333476502
1.499103288,0.01299998,0.109204703,8.344183435
1.20455543,0.016208555,0.103882478,8.716136234
1.420188291,0.013838222,0.11925316,7.518252303
1.542224732,0.019802528,0.144875834,9.151710533
1.357385734,0.015328646,0.128103874,8.55451258
1.34499539,0.01763887,0.103951657,8.075277505
1.481830037,0.010836656,0.091125074,7.749297067
1.433791756,0.008454186,0.129768152,8.991089977
1.349985783,0.011499351,0.136996465,8.202562065
1.438100839,0.013389753,0.134356888,8.351280711
1.50596766,0.017392168,0.137774729,8.267668861
1.466170947,0.014392595,0.131610886,8.818420168
1.353840737,0.017739348,0.139150721,8.032736443
1.223959802,0.019119645,0.138689325,9.183672771
4.134342437,0.054887824,0.691188134,21.81503587
2.650935147,0.033421163,0.269110097,17.31638577
3.261081423,0.029354398,0.31121394,24.0795098
3.460252111,0.035025459,0.322718568,25.37463095
3.695657598,0.025512661,0.270660337,23.05428975
4.031927734,0.029856789,0.268566488,23.29992804
3.51583611,0.02191331,0.258632638,23.88627529
3.572893619,0.024207947,0.195736068,20.6275758
3.160369944,0.027064801,0.315543282,25.55998984
3.898540269,0.025552634,0.284450949,25.72170521
3.283305424,0.027014938,0.298869284,23.59372374
2.888982713,0.025273519,0.272487252,21.70605974
3.34892276,0.033128253,0.335081522,26.40384198
3.447163716,0.032519086,0.317912647,26.01690065
3.430303164,0.032565092,0.323817381,26.99854619
3.20049198,0.016339843,0.309297667,24.90603571
3.177860216,0.032839379,0.289363163,24.11410603
3.93265539,0.030178259,0.342205214,26.33935369
3.353755257,0.027844433,0.353315939,26.11547632
3.280095313,0.025476731,0.301327934,26.47128081
2.89812561,0.018075182,0.312389373,23.98570751
3.044610009,0.033011638,0.347925236,28.88509526
3.277461632,0.019903719,0.309062017,25.8664877
2.682626229,0.017302925,0.311806411,24.94398813
2.696623714,0.017282219,0.282401761,24.69548039
2.957697833,0.027994945,0.302441309,26.36058911
2.704338215,0.027265119,0.288465731,21.94827821
2.948375262,0.024293654,0.288660873,24.35671122
2.563254645,0.019722645,0.25442207,20.80777518
3.452778976,0.028249914,0.30876016,25.79452314
3.030494128,0.019123878,0.295139132,26.3446825
3.612967735,0.012243201,0.294993978,27.21951747
3.469657718,0.022290826,0.274679322,27.18066876
2.999835503,0.023403231,0.268961911,26.43985251
3.311107737,0.019849927,0.274005215,23.66006337
3.022581841,0.014002509,0.223771877,21.26562895
2.974882616,0.019183214,0.250066824,24.73466897
2.957650285,0.020747699,0.262057892,24.50271613
2.611839542,0.022490811,0.242872718,22.85057903
2.823300259,0.018248146,0.260583478,26.41538416
5.316252931,0.054443183,0.866893712,34.57039099
4.884155775,0.038226677,0.728643301,37.84666229
5.380379234,0.049680541,0.718388741,45.34069317
3.190469648,0.036736464,0.56366803,36.6328505
4.553831448,0.03623814,0.589387804,40.32307188
5.804441171,0.051983415,0.708269247,48.55857941
4.623966964,0.039496369,0.548010181,43.07465921
4.037032333,0.035071138,0.49360431,42.48059375
5.295627959,0.041791277,0.554180348,46.98815891
5.52264876,0.033628463,0.546150658,44.49791573
5.108883307,0.036079446,0.510590861,46.93870878
4.365621851,0.036547384,0.443628535,44.85071481
4.326397796,0.042158307,0.483591888,40.75140962
3.453786664,0.042287471,0.393317122,41.77695131
5.013222588,0.036411477,0.424605229,44.71289226
4.425660043,0.035128997,0.491505943,47.99627727
4.479632215,0.035943617,0.347765337,40.99818325
4.805470447,0.0310117,0.427845594,41.32168288
4.560366613,0.035997048,0.411188066,44.62789416
5.404840719,0.028821181,0.51276855,47.79291377
4.663753557,0.027900297,0.446706943,42.83609383
3.444161997,0.029310959,0.392318146,37.16077778
3.804938248,0.043019176,0.526477023,41.95442387
3.999937058,0.046637078,0.4349266,38.96726174
4.189602198,0.034538648,0.412543113,39.1948846
4.058606014,0.030230103,0.442563591,45.43019865
3.820279014,0.028403506,0.422129822,37.76818793
4.879805681,0.034127803,0.520029386,45.59290061
4.071180301,0.034173321,0.411923503,36.90339583
5.35304901,0.028412697,0.549982472,46.82552099
4.670336023,0.031630246,0.481357429,42.55426287
3.865011099,0.038922892,0.553874219,44.88709956
4.503698369,0.028500396,0.548405248,44.93018961
4.357925181,0.032898626,0.445680317,40.92608189
3.92175549,0.021381147,0.385707826,38.40836304
3.864273528,0.025784836,0.544390031,45.0310804
4.689421282,0.036213147,0.564574595,46.16214445
4.338458078,0.034013964,0.50122461,44.47427604
4.246651597,0.030524765,0.498895974,42.6791637
4.784638439,0.030605326,0.493242129,46.34495816
10.03315546,0.28049965,2.808789452,78.84126224
10.09165288,0.182820688,2.15015166,113.5044428
9.774613898,0.141914864,1.97257944,110.7411323
8.644147653,0.117785938,1.758114603,113.9444813
10.5053587,0.129830549,1.770813623,117.1371451
6.892585353,0.135425969,1.698005035,123.3450899
9.536232917,0.157169055,1.936026768,134.272278
9.780211561,0.143582293,1.737944576,135.6191775
9.695981955,0.154229387,1.785996818,132.7002408
8.338868144,0.114473113,1.549651445,142.1309067
11.52467868,0.125922758,1.807289971,134.9092353
9.930628607,0.139500355,1.419562122,124.0169741
9.474874576,0.118582948,1.515693014,123.7090215
8.350362977,0.129789754,1.398123526,126.0077588
6.759673213,0.127217741,1.425604426,112.5960587
11.35294891,0.117462229,1.464465739,138.3566489
10.57867151,0.137861218,1.495332085,134.8469102
5.760045762,0.108148524,1.146988862,120.79818
9.243121713,0.098444865,1.360546754,127.4262893
7.787862871,0.135324017,1.325693711,142.18179
7.792305309,0.113115862,1.338803586,124.6828623
6.972442035,0.112982022,1.209257017,138.5401642
6.966597489,0.110407467,1.054907965,118.2341836
9.18026543,0.122917468,1.040358778,119.9918738
5.615706892,0.112841489,0.944401057,97.45995433
6.078800758,0.112426515,1.006109025,126.0604045
9.978632243,0.121218403,1.170430287,124.4314763
9.686103418,0.121419437,1.018014837,116.4700231
7.248346662,0.132040279,1.089002069,109.8801782
9.732888736,0.138365202,1.204230896,136.4638418
6.8490277,0.108312021,0.964674987,104.8652888
9.118757374,0.131673155,1.125186087,134.2201764
6.990935168,0.145104114,1.125253583,119.4278001
8.88044129,0.155996326,1.037062204,130.619574
9.996463056,0.168768148,1.174120996,126.909454
10.228352,0.126165001,1.003610517,124.50682
7.615044501,0.125441879,0.87979338,106.5758446
8.412243034,0.175889038,1.077700564,126.8392188
6.23653888,0.110737521,0.815992345,88.14344645
7.650780237,0.167360222,0.972839221,123.1491654
14.50315967,0.536027178,3.489098316,169.2411765
15.39823533,0.383737581,2.686245438,220.7878614
9.450217786,0.369285104,2.034592976,180.0963332
15.08410175,0.327543978,2.130584617,223.318431
9.792426175,0.324023922,1.904672868,195.1526659
20.56243838,0.361927029,2.372993324,265.827293
12.78586411,0.309507023,1.687583761,202.352919
8.341849944,0.240325092,1.370169716,200.5516994
6.50168032,0.278624286,1.237599077,172.2774359
11.31523187,0.290972571,1.527150467,213.848394
12.91095536,0.336652985,2.022363705,239.4699226
17.18421016,0.322627085,2.157252225,286.3842522
11.89950097,0.325587554,1.896656616,235.3723471
9.287671589,0.311498808,1.756366638,248.1719914
13.11389311,0.325749697,1.833778829,240.4028612
10.94817038,0.283364818,1.501799745,230.9483918
12.31459693,0.355513975,1.74277877,240.0231073
17.11284898,0.345644089,1.859753555,283.6653221
15.02114527,0.319973229,1.803123998,254.6403808
10.63128987,0.298263255,1.326444549,232.756095
11.056097,0.3392393,1.534381222,224.3727433
14.34075692,0.363729446,1.575476632,268.9906403
5.687085946,0.274931898,1.056129368,178.764488
18.16177529,0.351659194,1.464865026,260.1415226
9.544578513,0.297259761,1.256917187,221.4265138
12.11155027,0.346759564,1.434969757,243.9870402
6.856557823,0.348305281,1.193334296,223.1405815
13.51254671,0.326599716,1.445177331,254.9676839
12.83084101,0.319504982,1.387945038,227.7953305
9.62266043,0.301376513,1.19276347,235.85185
12.77509367,0.28937819,1.353936808,230.5992824
14.82295518,0.283795739,1.248820304,240.2422617
5.61893547,0.283959056,1.204073742,215.987639
17.27502203,0.244474143,1.213183734,220.9240189
10.51521167,0.314577093,1.322055244,219.3970567
7.390336758,0.295833861,1.124801174,221.5779768
9.087059333,0.345635636,1.18126996,218.1399752
11.52201395,0.27449849,1.191208544,231.1421983
13.2843756,0.271967599,1.399411811,224.8097784
12.73780688,0.293090963,1.154226405,211.0724766
1.106050899,0.158721759,0.316519974,0.230555207
17.5032952,1.799063122,6.34011713,402.186222
29.02654144,0.62316449,2.950599273,391.4855602
32.29649676,0.884800085,4.510442643,483.6198595
33.88475389,0.941469987,4.728191095,523.8489898
22.91096967,0.582651653,2.703100142,351.5070434
23.39440321,0.771173642,2.60418904,494.4924988
7.538586746,0.528414103,1.972621578,340.4097874
26.60267729,0.580282836,1.616116959,424.4241185
9.297114903,0.593297964,2.014574112,379.0859714
16.68316159,0.503469464,1.372250152,367.2614459
12.29788243,0.660014443,2.159245181,428.5226813
23.44585778,0.634682061,1.882073199,454.7075108
6.745903158,0.530135459,1.569110466,366.7045159
17.15856743,0.45205383,1.30862297,352.5934102
6.39994283,0.396671281,1.519244825,313.8147833
5.152117671,0.451019161,0.939326826,293.1482882
6.720823728,0.413453893,1.266757718,289.3766454
17.81461469,0.504382704,1.316625631,397.8386276
9.981077013,0.516654456,1.639777222,396.903107
26.72581328,0.576435975,1.697991485,469.1329552
7.28751285,0.479449189,1.309404009,339.3529198
28.50274807,0.452620884,1.352886932,425.0159964
14.96337407,0.575972146,1.972281154,429.1146993
22.85995892,0.441474897,1.113819614,387.6572301
5.370975724,0.460753123,1.311484496,338.8571134
23.43612332,0.418433301,1.187275018,403.5692608
5.759142276,0.443286443,1.371230198,348.4617997
18.75488869,0.467796548,1.139448277,389.5751448
13.4956082,0.488200347,1.634196524,391.6987414
15.10499062,0.44092829,0.98002275,351.8702357
4.51428759,0.327688323,1.054799125,279.9327563
18.15022304,0.334400253,0.796829285,327.1439192
8.143006432,0.432926478,1.27985508,332.9809591
9.684493695,0.392306073,0.808822207,332.3371185
4.305144084,0.362474049,0.991957451,353.4344698
16.60924676,0.426034227,1.028987944,388.3767342
6.775530839,0.432049283,1.23465301,356.6306869
15.11091298,0.338601709,0.868178159,343.2974961
8.245060093,0.374787683,1.228933155,326.4754153
24.30053205,0.345563561,0.841114199,342.7435773
7.07146754,0.57818954,2.704633674,476.1299753
16.24504193,0.644375261,1.824725632,514.0643019
15.77907196,0.641708799,2.980411389,579.5597229
22.60541665,0.633116228,1.79925364,573.4326375
6.800487296,0.472372378,2.371305545,482.9321868
25.67672404,0.543474134,1.494245816,562.6694444
10.34012623,0.55378806,2.498787612,586.0198707
31.46695983,0.587534495,1.695435553,645.5027288
7.169074268,0.54339208,1.915185682,555.69517
32.91587754,0.507567687,1.293074418,622.789131
6.249255892,0.528643797,1.827802038,648.2107069
33.05524103,0.717457739,1.752122589,765.7163558
5.997260532,0.532998837,2.12970512,596.2580055
32.81058454,0.651951753,1.769467372,731.1665178
5.43193963,0.504073548,1.867899348,570.7348503
38.02410495,0.580012847,1.448100281,692.9200106
6.760434723,0.546134835,2.223395881,660.0423192
30.18847218,0.672427097,1.860893085,714.27282
3.438743652,0.388494317,1.21078937,457.6737597
36.20561405,0.612754679,1.543172842,692.7169794
12.60166144,0.673364232,2.88404378,756.2447638
30.37188157,0.72392406,2.192175872,776.4126313
6.787387774,0.649921574,2.16846877,702.8920266
43.94699536,0.578767464,1.628639437,696.3587345
16.13286417,0.800821262,3.072417283,937.0463787
35.04912295,0.859216502,2.245795762,770.4939343
7.753648206,0.582215186,2.969060313,698.161437
19.50755472,0.506387205,1.762878027,515.8830483
14.51781026,0.615473642,3.126167137,627.6506166
28.67339378,0.498253227,1.921568198,537.5903207
5.442155966,0.473464684,1.902036095,522.1497371
26.06742929,0.574790788,1.404723268,570.4527695
7.607598521,0.534269225,1.8273235,556.3385667
24.42052444,0.545114543,1.14115978,550.6327919
8.076769763,0.507052866,2.362498497,588.4984526
29.59853951,0.631610913,1.785464042,700.7095376
6.220149103,0.505736186,2.364894092,662.9969274
25.48077208,0.598072365,1.570342842,617.5980597
10.10577208,0.592484383,2.725550817,632.7702942
21.2843906,0.46312001,1.578204755,514.9219243
7.390171401,0.633365943,3.286995335,763.8273376
37.853904,0.776068469,1.989964602,725.5533247
3.896851959,0.415432122,1.346145402,617.837836
18.97956644,0.641167088,1.25236446,652.0393942
6.03420621,0.70685364,1.665395403,937.7735509
21.03489925,0.918899839,1.509815122,848.7954148
7.26042462,0.619519405,1.702361151,824.7876807
25.54031083,0.707417392,1.287834452,759.2364045
6.573370699,0.576869923,1.699451408,851.4824881
9.653512224,0.813849033,1.258758311,766.224806
9.76519244,0.746691946,1.738552814,1026.82676
33.1584008,0.753110925,1.142647426,887.7355732
7.161744015,0.649667759,1.54679204,1054.496294
19.4186846,0.716004043,1.154228212,726.525906
3.516491459,0.491185922,0.964448003,937.3386358
17.25990855,0.585922628,0.846736005,631.3471656
1.581002029,0.305215591,0.494980873,613.1040487
19.96053826,0.762745439,0.981721986,656.5714334
5.59291222,0.610211256,1.155377694,942.268958
66.53966105,0.409537485,0.653208086,682.9356839
2.754007386,0.493749503,0.819670593,785.1325921
28.77052035,0.727765936,0.937374437,703.8240839
3.691739438,0.538500098,1.013361445,894.7920503
27.58937245,0.739662125,1.031272115,735.1844255
2.053482058,0.370406075,1.217397165,718.9525462
27.234245,0.736765413,1.264761074,693.8209247
1.43462021,0.323121413,0.56709547,653.1442494
12.95431615,0.669481844,0.991982402,623.99127
3.663865971,0.505050835,0.844906032,885.2751985
40.41012026,0.792742811,1.227328827,815.661625
4.880612412,0.585669123,1.029834437,933.2723134
27.96701385,0.685930503,0.983308001,764.5835176
6.66026611,0.54241516,1.124135399,837.8312431
39.10936848,0.674049383,0.91733269,731.3331371
2.257010661,0.390126465,0.61462503,678.6049189
31.7255211,0.830654497,1.238911763,847.5858307
4.040909196,0.54545556,0.890160275,976.4280109
27.90590671,0.736281835,0.98352453,737.0757604
5.688449966,0.584657807,1.050964384,930.2007126
54.18552252,0.705083891,1.002806429,915.3443913
